# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Dec. 12, 2018
# Instrument: ESS_BEER_MCPL.instr
# Ncount: 500000
# Trace: no
# Gravitation: no
# Seed: 1557956646
# Directory: /Users/andrewsazonov/Desktop/MacStas/BEER/ESS_BEER_MCPL_20190515_120940
# Param: input=BEER_MR.mcpl
# Param: repetition=50
# Param: pwdfile=duplex.laz
# Param: lc=6.65
# Param: lam0=2
# Param: dlam=1.8
# Param: omega=45
# Param: chi=90
# Param: colw=1
# Param: modul=0
# Param: mod_frq=2240
# Param: mod_twidth=0.0029
# Param: mod_shift=0
# Param: only_event=-1
# Param: pinc=0.1
# Param: ptra=0
# Param: strain=0
# Param: ustrain=0
# Date: Wed May 15 12:09:41 2019 (1557914981)
# type: array_1d(60)
# Source: ESS_BEER_MCPL (ESS_BEER_MCPL.instr)
# component: lmon
# position: 0 0 0.002
# title: Wavelength monitor
# Ncount: 500000
# filename: lmon.dat
# statistics: X0=2.16838; dX=0.499329;
# signal: Min=1527.68; Max=10128.3; Mean=5087.4;
# values: 305244 552.743 477850
# xvar: L
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Intensity
# xlimits: 1.1 2.9
# variables: L I I_err N
1.115 1527.680009 35.5372981 2300 
1.145 2396.279468 49.29957262 3000 
1.175 2529.058209 52.52475376 2750 
1.205 3333.01076 67.28744576 3150 
1.235 3824.179478 76.45056272 3150 
1.265 3750.598091 71.59428654 3450 
1.295 3708.284651 74.86360878 3250 
1.325 3670.557298 70.40651576 3350 
1.355 3753.394895 69.80103331 3600 
1.385 4646.448171 79.28052083 4700 
1.415 4236.195969 69.30900776 4450 
1.445 3269.480225 61.2184631 3500 
1.475 3587.540863 65.42974161 4100 
1.505 3742.014722 61.15310048 5000 
1.535 3482.092377 56.43321569 5100 
1.565 3197.234983 53.27520512 4500 
1.595 3644.011486 55.80227301 5500 
1.625 3525.409709 54.40613888 5250 
1.655 3655.463106 55.70713032 5700 
1.685 4199.010156 56.30805834 6700 
1.715 3425.125069 47.87988765 6150 
1.745 3252.405729 45.86769208 6150 
1.775 3720.49493 48.45373622 7450 
1.805 3839.481797 50.22476334 7350 
1.835 3483.225305 46.70299351 6800 
1.865 3739.625247 49.04078669 7350 
1.895 3390.770979 45.6995819 6700 
1.925 3813.455261 46.8399858 8000 
1.955 3213.727937 43.45123656 6600 
1.985 3537.769167 46.00512393 7100 
2.015 3422.901058 45.07595146 7100 
2.045 4307.300294 53.63012277 8650 
2.075 3026.248218 42.86457697 6750 
2.105 4604.482979 57.55726495 8550 
2.135 5510.336906 62.67370849 10650 
2.165 5137.250331 65.9067629 9100 
2.195 5335.430021 66.10325478 9050 
2.225 5704.541196 70.0480134 10000 
2.255 5832.210773 69.82477951 10550 
2.285 5899.153714 72.22277606 10400 
2.315 6012.17258 78.66124865 9550 
2.345 6789.335655 82.09076996 10400 
2.375 6829.848164 87.10188042 9700 
2.405 7225.336591 89.73457735 10900 
2.435 8279.705539 98.0623369 11200 
2.465 9308.61807 115.7933239 10900 
2.495 7656.429257 97.75648976 9850 
2.525 9431.422457 113.8797548 11450 
2.555 8697.828847 105.8738768 11200 
2.585 10128.26197 117.4823044 11550 
2.615 8345.543494 99.2542119 10950 
2.645 8364.627814 98.57303383 11350 
2.675 8172.485433 96.61964566 11850 
2.705 8881.098138 97.54817123 13800 
2.735 7697.345151 87.04049684 12750 
2.765 7250.647327 80.39994878 12350 
2.795 6625.371318 72.20528513 14550 
2.825 5715.612153 63.37447766 13600 
2.855 5820.720627 61.60464449 14350 
2.885 4137.474068 49.76212723 12650 
