# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Dec. 12, 2018
# Instrument: ESS_BEER_MCPL.instr
# Ncount: 500000
# Trace: no
# Gravitation: no
# Seed: 1557956646
# Directory: /Users/andrewsazonov/Desktop/MacStas/BEER/ESS_BEER_MCPL_20190515_120940
# Param: input=BEER_MR.mcpl
# Param: repetition=50
# Param: pwdfile=duplex.laz
# Param: lc=6.65
# Param: lam0=2
# Param: dlam=1.8
# Param: omega=45
# Param: chi=90
# Param: colw=1
# Param: modul=0
# Param: mod_frq=2240
# Param: mod_twidth=0.0029
# Param: mod_shift=0
# Param: only_event=-1
# Param: pinc=0.1
# Param: ptra=0
# Param: strain=0
# Param: ustrain=0
# Date: Wed May 15 12:09:41 2019 (1557914981)
# type: array_1d(201)
# Source: ESS_BEER_MCPL (ESS_BEER_MCPL.instr)
# component: MonNDX
# position: 0.52 0 0.04
# title: X, mm monitor
# Ncount: 500000
# filename: SGV_x.dat
# statistics: X0=0.00665309; dX=0.302131;
# signal: Min=0; Max=17.0138; Mean=1.57422;
# values: 316.419 4.295 13486
# xvar: U1
# yvar: (I,I_err)
# xlabel: X, mm
# ylabel: Intensity [n/s/bin]
# xlimits: -5 5
# variables: U1 I I_err N
-4.975124378 0 0 0 
-4.925373134 0 0 0 
-4.875621891 0 0 0 
-4.825870647 0 0 0 
-4.776119403 0 0 0 
-4.726368159 0 0 0 
-4.676616915 0 0 0 
-4.626865672 0 0 0 
-4.577114428 0 0 0 
-4.527363184 0 0 0 
-4.47761194 0 0 0 
-4.427860697 0 0 0 
-4.378109453 0 0 0 
-4.328358209 0 0 0 
-4.278606965 0 0 0 
-4.228855721 0 0 0 
-4.179104478 0 0 0 
-4.129353234 0 0 0 
-4.07960199 0 0 0 
-4.029850746 0 0 0 
-3.980099502 0 0 0 
-3.930348259 0 0 0 
-3.880597015 0 0 0 
-3.830845771 0 0 0 
-3.781094527 0 0 0 
-3.731343284 0 0 0 
-3.68159204 0 0 0 
-3.631840796 0 0 0 
-3.582089552 0 0 0 
-3.532338308 0 0 0 
-3.482587065 0 0 0 
-3.432835821 0 0 0 
-3.383084577 0 0 0 
-3.333333333 0 0 0 
-3.28358209 0 0 0 
-3.233830846 0 0 0 
-3.184079602 0 0 0 
-3.134328358 0 0 0 
-3.084577114 0 0 0 
-3.034825871 0 0 0 
-2.985074627 0 0 0 
-2.935323383 0 0 0 
-2.885572139 0 0 0 
-2.835820896 0 0 0 
-2.786069652 0 0 0 
-2.736318408 0 0 0 
-2.686567164 0 0 0 
-2.63681592 0 0 0 
-2.587064677 0 0 0 
-2.537313433 0 0 0 
-2.487562189 0 0 0 
-2.437810945 0 0 0 
-2.388059701 0 0 0 
-2.338308458 0 0 0 
-2.288557214 0 0 0 
-2.23880597 0 0 0 
-2.189054726 0 0 0 
-2.139303483 0 0 0 
-2.089552239 0 0 0 
-2.039800995 0 0 0 
-1.990049751 0 0 0 
-1.940298507 0 0 0 
-1.890547264 0 0 0 
-1.84079602 0 0 0 
-1.791044776 0 0 0 
-1.741293532 0 0 0 
-1.691542289 0 0 0 
-1.641791045 0 0 0 
-1.592039801 0 0 0 
-1.542288557 0 0 0 
-1.492537313 0 0 0 
-1.44278607 0 0 0 
-1.393034826 0 0 0 
-1.343283582 0 0 0 
-1.293532338 0 0 0 
-1.243781095 0 0 0 
-1.194029851 0 0 0 
-1.144278607 0 0 0 
-1.094527363 0 0 0 
-1.044776119 0 0 0 
-0.9950248756 0 0 0 
-0.9452736318 0 0 0 
-0.8955223881 0 0 0 
-0.8457711443 0 0 0 
-0.7960199005 0 0 0 
-0.7462686567 0.01464753098 0.01464753098 1 
-0.6965174129 0.05683619533 0.03992145062 5 
-0.6467661692 0.5227331897 0.1630303506 32 
-0.5970149254 2.356220827 0.3300880114 109 
-0.5472636816 4.701281705 0.5190247043 200 
-0.4975124378 7.25999374 0.6399773992 340 
-0.447761194 10.02246873 0.7811349938 424 
-0.3980099502 14.0149125 0.9417925803 594 
-0.3482587065 16.89301647 1.033663409 650 
-0.2985074627 14.29031204 0.8768720733 656 
-0.2487562189 14.39117443 0.9384246225 634 
-0.1990049751 15.40425552 0.9190683449 689 
-0.1492537313 15.95567125 0.9652919513 703 
-0.09950248756 17.01380075 0.9969563063 696 
-0.04975124378 16.48998516 0.9834784415 665 
0 14.49235275 0.8727219316 636 
0.04975124378 16.17245248 1.015141215 617 
0.09950248756 14.34419163 0.9138080523 596 
0.1492537313 16.52833402 0.975870093 673 
0.1990049751 16.31018013 0.9707659767 711 
0.2487562189 14.52988791 0.9365022791 627 
0.2985074627 15.84070855 0.9612085314 710 
0.3482587065 16.90740953 0.9887800663 707 
0.3980099502 13.2869844 0.9136769052 522 
0.447761194 11.73510297 0.8363430601 531 
0.4975124378 7.773278644 0.6369886983 364 
0.5472636816 4.928273472 0.5090429631 218 
0.5970149254 3.196672956 0.3930067821 137 
0.6467661692 0.7659427664 0.1748475302 33 
0.6965174129 0.2200280495 0.1206962685 6 
0.7462686567 0 0 0 
0.7960199005 0 0 0 
0.8457711443 0 0 0 
0.8955223881 0 0 0 
0.9452736318 0 0 0 
0.9950248756 0 0 0 
1.044776119 0 0 0 
1.094527363 0 0 0 
1.144278607 0 0 0 
1.194029851 0 0 0 
1.243781095 0 0 0 
1.293532338 0 0 0 
1.343283582 0 0 0 
1.393034826 0 0 0 
1.44278607 0 0 0 
1.492537313 0 0 0 
1.542288557 0 0 0 
1.592039801 0 0 0 
1.641791045 0 0 0 
1.691542289 0 0 0 
1.741293532 0 0 0 
1.791044776 0 0 0 
1.84079602 0 0 0 
1.890547264 0 0 0 
1.940298507 0 0 0 
1.990049751 0 0 0 
2.039800995 0 0 0 
2.089552239 0 0 0 
2.139303483 0 0 0 
2.189054726 0 0 0 
2.23880597 0 0 0 
2.288557214 0 0 0 
2.338308458 0 0 0 
2.388059701 0 0 0 
2.437810945 0 0 0 
2.487562189 0 0 0 
2.537313433 0 0 0 
2.587064677 0 0 0 
2.63681592 0 0 0 
2.686567164 0 0 0 
2.736318408 0 0 0 
2.786069652 0 0 0 
2.835820896 0 0 0 
2.885572139 0 0 0 
2.935323383 0 0 0 
2.985074627 0 0 0 
3.034825871 0 0 0 
3.084577114 0 0 0 
3.134328358 0 0 0 
3.184079602 0 0 0 
3.233830846 0 0 0 
3.28358209 0 0 0 
3.333333333 0 0 0 
3.383084577 0 0 0 
3.432835821 0 0 0 
3.482587065 0 0 0 
3.532338308 0 0 0 
3.582089552 0 0 0 
3.631840796 0 0 0 
3.68159204 0 0 0 
3.731343284 0 0 0 
3.781094527 0 0 0 
3.830845771 0 0 0 
3.880597015 0 0 0 
3.930348259 0 0 0 
3.980099502 0 0 0 
4.029850746 0 0 0 
4.07960199 0 0 0 
4.129353234 0 0 0 
4.179104478 0 0 0 
4.228855721 0 0 0 
4.278606965 0 0 0 
4.328358209 0 0 0 
4.378109453 0 0 0 
4.427860697 0 0 0 
4.47761194 0 0 0 
4.527363184 0 0 0 
4.577114428 0 0 0 
4.626865672 0 0 0 
4.676616915 0 0 0 
4.726368159 0 0 0 
4.776119403 0 0 0 
4.825870647 0 0 0 
4.875621891 0 0 0 
4.925373134 0 0 0 
4.975124378 0 0 0 
