# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Dec. 12, 2018
# Instrument: ESS_BEER_MCPL.instr
# Ncount: 500000
# Trace: no
# Gravitation: no
# Seed: 1557956646
# Directory: /Users/andrewsazonov/Desktop/MacStas/BEER/ESS_BEER_MCPL_20190515_120940
# Param: input=BEER_MR.mcpl
# Param: repetition=50
# Param: pwdfile=duplex.laz
# Param: lc=6.65
# Param: lam0=2
# Param: dlam=1.8
# Param: omega=45
# Param: chi=90
# Param: colw=1
# Param: modul=0
# Param: mod_frq=2240
# Param: mod_twidth=0.0029
# Param: mod_shift=0
# Param: only_event=-1
# Param: pinc=0.1
# Param: ptra=0
# Param: strain=0
# Param: ustrain=0
# Date: Wed May 15 12:09:41 2019 (1557914981)
# type: array_1d(201)
# Source: ESS_BEER_MCPL (ESS_BEER_MCPL.instr)
# component: MonNDY
# position: 0.52 0 0.04
# title: Y, mm monitor
# Ncount: 500000
# filename: SGV_y.dat
# statistics: X0=-0.0382627; dX=1.02058;
# signal: Min=0; Max=6.46136; Mean=1.57422;
# values: 316.419 4.295 13486
# xvar: U1
# yvar: (I,I_err)
# xlabel: Y, mm
# ylabel: Intensity [n/s/bin]
# xlimits: -5 5
# variables: U1 I I_err N
-4.975124378 0 0 0 
-4.925373134 0 0 0 
-4.875621891 0 0 0 
-4.825870647 0 0 0 
-4.776119403 0 0 0 
-4.726368159 0 0 0 
-4.676616915 0 0 0 
-4.626865672 0 0 0 
-4.577114428 0 0 0 
-4.527363184 0 0 0 
-4.47761194 0 0 0 
-4.427860697 0 0 0 
-4.378109453 0 0 0 
-4.328358209 0 0 0 
-4.278606965 0 0 0 
-4.228855721 0 0 0 
-4.179104478 0 0 0 
-4.129353234 0 0 0 
-4.07960199 0 0 0 
-4.029850746 0 0 0 
-3.980099502 0 0 0 
-3.930348259 0 0 0 
-3.880597015 0 0 0 
-3.830845771 0 0 0 
-3.781094527 0 0 0 
-3.731343284 0 0 0 
-3.68159204 0 0 0 
-3.631840796 0 0 0 
-3.582089552 0 0 0 
-3.532338308 0 0 0 
-3.482587065 0 0 0 
-3.432835821 0 0 0 
-3.383084577 0 0 0 
-3.333333333 0 0 0 
-3.28358209 0 0 0 
-3.233830846 0 0 0 
-3.184079602 0 0 0 
-3.134328358 0 0 0 
-3.084577114 0 0 0 
-3.034825871 0 0 0 
-2.985074627 0 0 0 
-2.935323383 0 0 0 
-2.885572139 0 0 0 
-2.835820896 0 0 0 
-2.786069652 0 0 0 
-2.736318408 0 0 0 
-2.686567164 0 0 0 
-2.63681592 0 0 0 
-2.587064677 0 0 0 
-2.537313433 0 0 0 
-2.487562189 0 0 0 
-2.437810945 0 0 0 
-2.388059701 0 0 0 
-2.338308458 0.03523361239 0.02360609304 5 
-2.288557214 0.0665718093 0.04218047101 10 
-2.23880597 0.3297563198 0.1057354287 19 
-2.189054726 0.2992128869 0.1033520532 21 
-2.139303483 0.6722152419 0.1857167831 32 
-2.089552239 0.6347465372 0.1450958693 46 
-2.039800995 0.7931985613 0.1960146795 48 
-1.990049751 1.241016313 0.2453380979 65 
-1.940298507 1.640879651 0.3265990376 64 
-1.890547264 1.722330088 0.2853214976 73 
-1.84079602 2.604607516 0.3794540481 107 
-1.791044776 1.863926938 0.2971506343 90 
-1.741293532 2.239636533 0.3738842472 80 
-1.691542289 1.947404471 0.3150058936 89 
-1.641791045 2.393487898 0.3527641962 93 
-1.592039801 2.559877801 0.392818982 100 
-1.542288557 3.240761349 0.4639353378 117 
-1.492537313 3.197690967 0.4928471847 99 
-1.44278607 3.074189766 0.4057601495 123 
-1.393034826 3.477939156 0.4969525304 120 
-1.343283582 3.267487873 0.4616113151 132 
-1.293532338 3.659352713 0.4561801915 143 
-1.243781095 3.868897842 0.4627559569 154 
-1.194029851 3.906631697 0.4910576825 160 
-1.144278607 4.166433063 0.492708337 165 
-1.094527363 4.534377293 0.537369192 203 
-1.044776119 3.930055332 0.5118912425 184 
-0.9950248756 3.627373116 0.4547691407 165 
-0.9452736318 5.331460844 0.5689080899 219 
-0.8955223881 6.175818157 0.6265216435 223 
-0.8457711443 4.554390899 0.4902464544 204 
-0.7960199005 5.61848241 0.5833414437 207 
-0.7462686567 5.266461788 0.5299746122 220 
-0.6965174129 6.370358195 0.6440483603 233 
-0.6467661692 6.461357662 0.6521657475 231 
-0.5970149254 5.292051013 0.6032226046 227 
-0.5472636816 4.74823867 0.528123148 206 
-0.4975124378 4.264356197 0.4777521525 188 
-0.447761194 3.575863232 0.4662835481 171 
-0.3980099502 4.202471257 0.440979381 183 
-0.3482587065 5.114828409 0.5504158442 219 
-0.2985074627 5.636901068 0.5958445827 234 
-0.2487562189 4.607778876 0.4995708492 203 
-0.1990049751 4.261637944 0.4685010674 210 
-0.1492537313 3.845411239 0.4039013059 224 
-0.09950248756 4.569083529 0.4870562578 215 
-0.04975124378 4.301556376 0.4916807053 196 
0 4.410188895 0.4954892954 179 
0.04975124378 4.757474099 0.523847774 199 
0.09950248756 4.917732227 0.5603929978 213 
0.1492537313 6.371288068 0.6557100173 256 
0.1990049751 5.642493551 0.6112015765 218 
0.2487562189 4.563371596 0.5219481544 180 
0.2985074627 5.104689984 0.5427872833 215 
0.3482587065 5.530337599 0.6191891107 202 
0.3980099502 5.39568708 0.5370674122 239 
0.447761194 3.624754449 0.431735735 175 
0.4975124378 3.790771399 0.4685602855 181 
0.5472636816 5.174744335 0.5512015452 201 
0.5970149254 5.2820316 0.5950638463 209 
0.6467661692 5.636656847 0.6045162041 222 
0.6965174129 4.377912323 0.4810866554 205 
0.7462686567 4.543302076 0.5086355697 186 
0.7960199005 3.739032463 0.4584471812 207 
0.8457711443 3.801830768 0.4199093287 182 
0.8955223881 4.441782644 0.5448988322 189 
0.9452736318 4.440538719 0.4811778624 202 
0.9950248756 4.184118327 0.4634149632 185 
1.044776119 4.591348496 0.4736915696 200 
1.094527363 4.007954425 0.4948646738 164 
1.144278607 4.03528718 0.4899384736 152 
1.194029851 5.090484086 0.6033538697 192 
1.243781095 3.664859477 0.4862223212 152 
1.293532338 3.998939136 0.5063752201 158 
1.343283582 2.876140322 0.4173758249 136 
1.393034826 3.320644159 0.4387790842 132 
1.44278607 3.218543216 0.4619902009 131 
1.492537313 3.310139487 0.4502706859 135 
1.542288557 2.151641918 0.329992872 109 
1.592039801 2.704844414 0.3900843754 95 
1.641791045 2.003584 0.3011649782 86 
1.691542289 1.484904859 0.2590161524 72 
1.741293532 0.9780091578 0.1904401785 67 
1.791044776 1.12816579 0.1940560212 76 
1.84079602 1.0920511 0.2151173505 64 
1.890547264 1.09630334 0.2642521161 51 
1.940298507 1.249217511 0.2244082882 68 
1.990049751 0.923089952 0.1657539941 71 
2.039800995 1.299877396 0.2506247296 59 
2.089552239 0.9317415189 0.1923672802 48 
2.139303483 0.8417309053 0.2162231408 35 
2.189054726 0.7999535227 0.2195346577 32 
2.23880597 0.5030855242 0.1453447644 23 
2.288557214 0.1777929142 0.07927240866 9 
2.338308458 0.01409562349 0.009184778233 3 
2.388059701 0.0001416924635 0.0001416924635 1 
2.437810945 0 0 0 
2.487562189 0 0 0 
2.537313433 0 0 0 
2.587064677 0 0 0 
2.63681592 0 0 0 
2.686567164 0 0 0 
2.736318408 0 0 0 
2.786069652 0 0 0 
2.835820896 0 0 0 
2.885572139 0 0 0 
2.935323383 0 0 0 
2.985074627 0 0 0 
3.034825871 0 0 0 
3.084577114 0 0 0 
3.134328358 0 0 0 
3.184079602 0 0 0 
3.233830846 0 0 0 
3.28358209 0 0 0 
3.333333333 0 0 0 
3.383084577 0 0 0 
3.432835821 0 0 0 
3.482587065 0 0 0 
3.532338308 0 0 0 
3.582089552 0 0 0 
3.631840796 0 0 0 
3.68159204 0 0 0 
3.731343284 0 0 0 
3.781094527 0 0 0 
3.830845771 0 0 0 
3.880597015 0 0 0 
3.930348259 0 0 0 
3.980099502 0 0 0 
4.029850746 0 0 0 
4.07960199 0 0 0 
4.129353234 0 0 0 
4.179104478 0 0 0 
4.228855721 0 0 0 
4.278606965 0 0 0 
4.328358209 0 0 0 
4.378109453 0 0 0 
4.427860697 0 0 0 
4.47761194 0 0 0 
4.527363184 0 0 0 
4.577114428 0 0 0 
4.626865672 0 0 0 
4.676616915 0 0 0 
4.726368159 0 0 0 
4.776119403 0 0 0 
4.825870647 0 0 0 
4.875621891 0 0 0 
4.925373134 0 0 0 
4.975124378 0 0 0 
